DataHora,Rank,Name,Vocation,World,Level,Points

"2025-12-01T00:01:58.516Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2674,318084430417
"2025-12-01T00:01:58.516Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278731183294
"2025-12-01T00:01:58.516Z",3,Sebratel,Royal Paladin,Elysian,2477,252974676091
"2025-12-01T00:01:58.516Z",4,Kriegsherr Nettoszz,Elite Knight,Elysian,2386,225924123132
"2025-12-01T00:01:58.516Z",5,Vtn Nofear,Master Sorcerer,Elysian,2386,225907936468
"2025-12-01T00:01:58.516Z",6,Son Maki,Master Sorcerer,Elysian,2378,223654382923
"2025-12-01T00:01:58.516Z",7,Suit,Elder Druid,Elysian,2374,222653133662
"2025-12-01T00:01:58.516Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212838704277
"2025-12-01T00:01:58.516Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2272,194958653857
"2025-12-01T00:01:58.516Z",10,Rea Per,Royal Paladin,Elysian,2258,191507268098
"2025-12-01T00:01:58.516Z",11,Fulltankzzor,Elite Knight,Elysian,2227,183647936787
"2025-12-01T00:01:58.516Z",12,Fenzx,Royal Paladin,Elysian,2222,182443418362
"2025-12-01T00:01:58.516Z",13,Carl Hattrick,Master Sorcerer,Elysian,2217,181150153512
"2025-12-01T00:01:58.516Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173980359422
"2025-12-01T00:01:58.516Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173693754868
"2025-12-01T00:01:58.516Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2178,171750311585
"2025-12-01T00:01:58.516Z",17,Tottoro Nofear,Royal Paladin,Elysian,2174,170889884539
"2025-12-01T00:01:58.516Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2085,150720800300
"2025-12-01T00:01:58.516Z",19,Boscato,Royal Paladin,Elysian,2058,144919751926
"2025-12-01T00:01:58.516Z",20,Absolut Vox,Master Sorcerer,Elysian,2049,143156223646
"2025-12-01T00:01:58.516Z",21,King Endividado,Master Sorcerer,Elysian,2022,137514067567
